"mean" "se_mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "n_eff" "Rhat" "t" "date" "eta" "type" "populasyon"
"1" 1.04540695947532 0.0101637228572438 0.301197160299266 0.58870060202554 0.827236525714926 1.00811621679839 1.22421965369584 1.76844396813057 878.205428819617 1.0013922801211 1 2020-03-10 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"2" 2.31408640111158 0.0246030460165121 0.73035370458318 1.19285033645155 1.78597292748388 2.22404747400357 2.73739241882545 4.02182432905825 881.228866957997 1.0012694477825 2 2020-03-11 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"3" 3.82004696737774 0.036566386604063 1.09293939726694 2.10315089397194 3.03923484581977 3.70118001220409 4.4585858878317 6.30201620659167 893.363221841724 1.00101127456807 3 2020-03-12 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"4" 6.06497031039172 0.0493547994453261 1.49791495314394 3.64089273481711 4.99897981039083 5.91537570879778 6.95293697160297 9.42609367057472 921.118552094005 1.00062752252576 4 2020-03-13 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"5" 9.60822279465165 0.063249238708109 1.97833180861025 6.31340373666252 8.19589636630236 9.40134298699921 10.8323559133555 14.014884826212 978.335161972404 1.00007468535306 5 2020-03-14 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"6" 15.2584554817876 0.0766313891807164 2.53604542891288 10.9591860044281 13.4827485623593 15.038280546313 16.8616104779088 20.8836189617761 1095.21822161199 0.999304864086283 6 2020-03-15 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"7" 24.2885799782884 0.0880591557486609 3.17478251744054 18.7040926120624 22.0730690002474 24.0856226888341 26.2350345798184 31.2862148498329 1299.80716127677 0.998401247264747 7 2020-03-16 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"8" 38.7144487995535 0.10639539279261 4.0144015706706 31.4527003242988 35.8901931767475 38.5902710734832 41.3817092507814 47.1575635897801 1423.62623691781 0.998076086148291 8 2020-03-17 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"9" 61.6785300029155 0.155614564459036 5.61285783802302 51.5617504486301 57.74169128968 61.5076600218315 65.4477519578376 72.6670364709123 1300.97095890154 0.999952125416831 9 2020-03-18 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"10" 97.9156477961284 0.314954337452774 9.24802106652599 81.4375899662447 91.5345382452138 97.3545632230816 103.727506475123 117.039524884114 862.188911933366 1.00333512438954 10 2020-03-19 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"11" 154.140427768558 0.643562663883262 16.4669551193987 125.842288738719 142.720562308923 152.774749312486 163.952577064047 189.28880319858 654.703891464953 1.00540137168528 11 2020-03-20 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"12" 238.944494395019 1.14866585468403 28.3759954592864 189.899498553876 218.529738155569 237.292874555097 256.54717072818 299.065944105998 610.259837638006 1.00593294354881 12 2020-03-21 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"13" 361.545654271029 1.7804322794182 44.9102596766647 281.719797451239 329.498007402856 358.555796276106 389.640563694074 454.528112809948 636.268193042279 1.00555474694443 13 2020-03-22 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"14" 528.927689708903 2.38669903095671 64.03289036679 412.187169424797 483.152179286071 527.053230818769 570.37701742737 657.740366671005 719.798434928381 1.00451849513101 14 2020-03-23 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"15" 742.039909710434 2.74003247000142 82.0822312775499 589.576405101939 683.766491373996 740.163524649056 796.80052006782 908.187548911709 897.401701054657 1.0028810942192 15 2020-03-24 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"16" 993.294380466102 2.73580354076514 96.2562983406872 810.658294520746 928.220390618298 989.814975540533 1058.5587616468 1185.14388298163 1237.90836614676 1.00082557072343 16 2020-03-25 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
