"mean" "se_mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "n_eff" "Rhat"
"R0" 3.97634136736629 0.0210193612774099 0.559584061514442 2.90370650160291 3.58033746183718 3.98846908063313 4.39305274682865 4.91012350935606 708.747667328977 0.999739011392235
"r_lock_1" 0.322561245451521 0.00148681833759071 0.0390407726776225 0.262623741473306 0.294294607301345 0.31813094789941 0.345643121621325 0.411355995127987 689.478917782305 0.999357464687308
"gamma_s" 0.508869414040019 0.00454794971766333 0.146249781521106 0.273276421281128 0.392503258081381 0.494724604006994 0.613217770147936 0.81927189488157 1034.09191593042 1.00389288756187
"gamma_H" 0.246138311810493 0.00306643324459155 0.0742891845346493 0.144629114719201 0.194099741303983 0.230187431469546 0.285766283817223 0.419722107335201 586.92708716408 1.00354992536367
"gamma_ICU" 0.189291798421433 0.00258922195002203 0.0675771386216287 0.0912297416155802 0.143377296517619 0.176365359029888 0.22555007728714 0.354583895449344 681.178665425924 1.00201543912331
"eps_H_ICU" 0.141527379199528 0.00226527512544772 0.0561632977967826 0.0692580534607308 0.101828658432556 0.128027962363134 0.170649063779933 0.283259586387148 614.700107870695 1.00100998578019
"eps_H_x" 0.034081460641504 0.000346550041244242 0.00936071824257588 0.0187326823439745 0.0276618889912754 0.0329305861434238 0.0394179635691099 0.0535843816630905 729.602706948984 1.00019794775914
"eps_ICU_x" 0.0824815984261772 0.00159430799357907 0.0503359085925807 0.0123990078346934 0.0437769069622736 0.0734656963219057 0.111551736490867 0.195174703344586 996.807684649939 1.00211765708749
"r_d_s" 0.00293754998235916 2.58811962093301e-05 0.000686320244837592 0.00177977975607935 0.00245473202349204 0.00286796393034617 0.00333660569789539 0.00449945424937936 703.209823595031 1.00005786738031
"r_d_a" 0.00243473681464575 4.78884415604269e-05 0.00125472508916502 0.00049918762050465 0.00152408963099796 0.0022877986314932 0.00314856069471926 0.00538643928133552 686.492435841271 1.00488978928967
