"mean" "se_mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "n_eff" "Rhat" "t" "date" "eta" "type" "populasyon"
"1" 1.08608406395631 0.00941589547214747 0.297934143419588 0.596613350604014 0.868164957100041 1.06129526103489 1.25107265761883 1.76853734599722 1001.19182675669 1.0085499203777 1 2020-03-10 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"2" 2.4102260180945 0.0225077043162638 0.722497454360682 1.21334354279645 1.88352878985729 2.35998235100924 2.81435004171312 4.04893552816241 1030.41041589821 1.00873928467423 2 2020-03-11 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"3" 3.96218997894685 0.0335425405829628 1.08245626772239 2.13885746102922 3.17605969220746 3.89213608922115 4.57597108287255 6.38101647400274 1041.42694758373 1.00868641805121 3 2020-03-12 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"4" 6.25754913148434 0.0457626393154686 1.48624623778126 3.70911554935606 5.19861440179559 6.18833134605434 7.12647028230651 9.54784939923159 1054.77398189746 1.00846961775017 4 2020-03-13 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"5" 9.85537923551814 0.059846147589511 1.96886521047717 6.39576149729791 8.46264095159133 9.7795445907296 11.0464434841252 14.109736870456 1082.32968929721 1.00802301371287 5 2020-03-14 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"6" 15.5524580481901 0.0751169581573725 2.53556532852696 10.95038075074 13.7847237844204 15.4855950495573 17.119936335626 20.9599249961318 1139.39319997329 1.00716139593095 6 2020-03-15 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"7" 24.5900235239496 0.0902954040699294 3.19085271643278 18.5158213351005 22.4002945828901 24.5072061207818 26.6221656092365 31.3529568295126 1248.76933432418 1.00557397083872 7 2020-03-16 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"8" 38.9156356954757 0.10765086562428 4.03386234628461 31.4128326357997 36.2727988526682 38.7785335112326 41.5457815959764 46.8572577348237 1404.12927892069 1.00307689256092 8 2020-03-17 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"9" 61.5426783699461 0.149422189997058 5.53658586815239 51.014866028946 57.7713990490299 61.401369339439 65.2932203401443 72.6990622754764 1372.94735608614 1.00089468242854 9 2020-03-18 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"10" 96.9948931524351 0.268197905600045 8.84944094266204 80.8341928446438 90.9485122404638 96.7070467644272 102.705445740576 115.83894123002 1088.73179599753 1.00135180877939 10 2020-03-19 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"11" 151.709305333699 0.503050943561566 15.4789092872909 124.918454973482 140.968342605346 150.656763403173 161.452927950798 186.568502093159 946.796784570993 1.00331068445075 11 2020-03-20 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"12" 234.049938750304 0.878669719655963 26.5916493281876 188.698139334292 215.245106964362 232.487758462396 250.560362004002 296.014585008785 915.881379444199 1.00474325483556 12 2020-03-21 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"13" 353.323845534467 1.35900743187498 42.3354380010199 280.472877858896 322.650260729148 350.632811805618 379.667595338485 446.48904444397 970.430530254435 1.00529047824619 13 2020-03-22 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"14" 517.230398054076 1.8141818031583 61.0664717769133 409.815796230991 473.45490354329 515.649064841221 555.487123759174 647.690567257544 1133.03687455517 1.00512564936922 14 2020-03-23 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"15" 728.046802608779 2.17173065075794 79.4307091913698 582.239740629709 672.781809793754 726.802773086397 778.455971855103 890.453586588793 1337.71919442116 1.00442263177209 15 2020-03-24 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"16" 979.475681723738 2.2782534078556 94.3342799734924 803.739975077917 914.246219750584 979.332840944886 1040.06669646008 1168.31837069747 1714.49025416979 1.0033552807585 16 2020-03-25 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"17" 1256.8868267383 2.23409898802026 105.913673744252 1061.25494739275 1185.67612644523 1253.37580714781 1325.11557803578 1466.19487915965 2247.49762243665 1.00229155026664 17 2020-03-26 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"18" 1541.82908432181 2.29305501763542 118.103174941888 1319.66034301801 1461.44383690334 1537.0749976432 1617.61105049309 1786.73063935174 2652.73700498566 1.00190322963177 18 2020-03-27 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"19" 1818.20215231722 2.71153320391688 134.47005732355 1573.52221686063 1724.2311589701 1813.17608533689 1905.59009198289 2094.48376958176 2459.35558828595 1.00251605287205 19 2020-03-28 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"20" 2076.24086070337 3.44827523691096 154.103095308426 1789.35441957665 1971.55071499488 2070.51175666886 2172.84637329904 2392.86475847606 1997.18767518743 1.00361596911937 20 2020-03-29 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"21" 2312.78999206353 4.19783322930618 173.206194346765 1988.32683760688 2194.17751320078 2305.79082495024 2422.29022742935 2672.4047786618 1702.45827638957 1.00461723345459 21 2020-03-30 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"22" 2529.15218918606 4.80000187013506 188.612348096943 2182.75359422882 2397.95729240211 2519.66687640898 2645.74228839716 2909.38335077249 1544.03603012589 1.00531001060876 22 2020-03-31 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"23" 2728.52516005564 5.19752615209927 199.059458126433 2370.66877818345 2588.35903177468 2720.85593250518 2852.74102630317 3133.10656901608 1466.80461792588 1.00568859847455 23 2020-04-01 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"24" 2914.18369281477 5.39599251029203 204.806291773371 2549.82519645803 2769.95250142616 2904.90905000563 3040.75701878858 3327.21123088295 1440.6016644185 1.00579145806435 24 2020-04-02 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"25" 3088.58697996616 5.43369770663875 206.905243343442 2723.11310398479 2941.43001146603 3078.53182588146 3214.95441428603 3512.50775661795 1449.946726992 1.00565303931865 25 2020-04-03 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"26" 3253.14075156935 5.36203926170863 206.654323776033 2889.64226477207 3105.49839090703 3244.65862171363 3377.92134630008 3679.76075758017 1485.35072803484 1.00530137857466 26 2020-04-04 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"27" 3408.29777994883 5.2820748092094 205.286824617239 3042.32373833936 3266.51527053742 3398.22214462549 3531.50986286283 3831.27770616154 1510.47332023805 1.00476729096809 27 2020-04-05 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"28" 3553.78132613488 5.21887445294873 203.82313646778 3195.38500589731 3410.92123704774 3541.33265162332 3677.75113906095 3983.34867689713 1525.29294579355 1.00409356631419 28 2020-04-06 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"29" 3688.82073938099 5.18870243551426 203.009278399821 3337.98788061981 3547.08830632719 3674.67599199527 3813.38607183026 4118.77548784058 1530.78516395656 1.00333865141037 29 2020-04-07 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"30" 3812.35543553706 5.21172586411689 203.299306588428 3464.19960655641 3674.418860601 3797.90117426957 3937.26748424952 4249.49265553381 1521.628615889 1.00257153619042 30 2020-04-08 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"31" 3923.19732087095 5.28169646914234 204.866907556071 3571.30592921611 3782.75355575381 3908.9783232191 4051.81705435013 4360.88144157132 1504.51577248307 1.00185908640835 31 2020-04-09 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"32" 4020.1550966014 5.36632615961005 207.642931538969 3662.08550430654 3873.51873719076 4005.38618326023 4151.57516118423 4452.1501867774 1497.20122299648 1.00125201752524 32 2020-04-10 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"33" 4102.12745865012 5.5014366861027 211.373841558436 3742.59859683546 3951.38187185467 4083.00966105764 4237.6327881629 4545.90039533432 1476.21713656425 1.00077672622163 33 2020-04-11 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"34" 4168.17163306718 5.70546725582742 215.690038698865 3797.85367017102 4012.20428767207 4148.09452459001 4307.33995985149 4610.61597368235 1429.14976494999 1.00043590189187 34 2020-04-12 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"35" 4217.55226732553 5.94037593571552 220.171177395384 3838.15246750463 4059.56850035106 4198.95731484543 4359.63912490248 4663.34902362581 1373.70370486626 1.00021538856186 35 2020-04-13 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"36" 4249.7740953857 6.13812597519926 224.399212183521 3858.07154291603 4086.68739371623 4231.67521159142 4396.17012182216 4699.51136072331 1336.50645605535 1.00009265060231 36 2020-04-14 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"37" 4264.60081528838 6.35624332063583 227.995815072278 3868.18026367226 4100.4549756144 4246.86397131138 4416.3194143685 4723.3568048646 1286.6271845274 1.00004350517861 37 2020-04-15 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"38" 4262.06191564703 6.53092376006405 230.645255947098 3855.43951476309 4096.82982387907 4242.18268832768 4414.3483855588 4730.93595156995 1247.21068961177 1.00004606956103 38 2020-04-16 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"39" 4242.44893082369 6.65322365930618 232.105862102955 3818.87200757025 4077.19626301371 4223.38415261447 4395.8076004389 4714.36933253655 1217.04874245685 1.00008236272756 39 2020-04-17 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"40" 4206.30251588908 6.71793466372253 232.213365703172 3780.63246920171 4041.74384563659 4188.22942515964 4358.99189230824 4677.78738467193 1194.8210764964 1.00013845636384 40 2020-04-18 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"41" 4154.39179139642 6.7202168217937 230.878779078725 3734.51906722061 3990.84695350894 4138.6849847645 4306.25846081438 4621.35955271565 1180.3246130787 1.00020393084235 41 2020-04-19 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"42" 4087.6874923213 6.66184533073916 228.082708983805 3671.0081288645 3924.64956741464 4073.30394021683 4239.35581362822 4543.56431305187 1172.18358226289 1.00027111559744 42 2020-04-20 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"43" 4007.33052012886 6.54949150127085 223.867408731562 3601.68538343558 3849.06726498198 3992.72709605933 4156.76221264614 4450.38768349725 1168.33282546481 1.00033435503607 43 2020-04-21 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"44" 3914.59753564852 6.38086159334048 218.327488204808 3517.73598852535 3759.29663068986 3900.59455794049 4059.91854787987 4347.8334006041 1170.73388304891 1.00038939588804 44 2020-04-22 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"45" 3810.86518005497 6.16562982787148 211.599935365989 3424.24801583625 3663.41956957959 3798.52777502374 3952.20813013677 4235.51802290882 1177.81252247442 1.00043291695022 45 2020-04-23 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"46" 3697.57439276694 5.91476921948763 203.853995819863 3322.05940159073 3557.17325371901 3686.54602424533 3830.28046154733 4104.19552210825 1187.85341068929 1.00046219457002 46 2020-04-24 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"47" 3576.19614402754 5.62930192521965 195.281295702944 3216.66012004134 3441.37394705621 3564.84665190128 3704.46869545234 3963.58591211677 1203.40610673343 1.0004748835391 47 2020-04-25 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
