"mean" "se_mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "n_eff" "Rhat"
"R0" 3.96560871822218 0.0245103051037851 0.57551565442493 2.85495186343882 3.53767906319361 3.99031339623054 4.42904114863597 4.92285165584428 551.336630504251 1.00834758358805
"r_lock_1" 0.331011249514126 0.00175333300381148 0.0393368376239236 0.272444675576057 0.301076673444686 0.326169821265411 0.355165324018921 0.425447449748865 503.349997215217 1.00835743742626
"gamma_s" 0.516792059649203 0.00440443362981665 0.152212461535363 0.257161807498823 0.401557635981131 0.505787602918315 0.628402647780948 0.821487086516279 1194.3188272359 1.00164756619369
"gamma_H" 0.29807225245593 0.00279341882776125 0.0797748788090772 0.1851990152868 0.241569836191238 0.283726511475494 0.342523559442489 0.480938685624754 815.568031878291 1.00442806702656
"gamma_ICU" 0.188820182378271 0.00276062069472764 0.0661477422068672 0.100825135031964 0.14356899578251 0.175508152245939 0.218862729889122 0.350826293548698 574.138369690559 1.00567505938702
"eps_H_ICU" 0.118169874475092 0.00149174918336439 0.043117426932705 0.062378703187145 0.0878109125949749 0.108151855462767 0.13768507296517 0.224396619718102 835.437671635735 1.0038866785637
"eps_H_x" 0.0302623563073359 0.000211182082542504 0.00636804701009932 0.0194448590073778 0.025824538993184 0.0296975777317445 0.0340878224644196 0.0442059195387235 909.281562462569 1.00469683274899
"eps_ICU_x" 0.0609014667081557 0.000924806522662493 0.0369035350935895 0.0106786924821214 0.0330525502354382 0.0541201270272409 0.080485985296932 0.148417360854714 1592.33401525987 1.00216770558284
"r_d_s" 0.00346740569268833 0.000174318223129327 0.00346089455816344 0.00220363331935967 0.00284413189611006 0.00323848122847741 0.00368840492080381 0.00494253992519956 394.176886892917 1.00695096035866
"r_d_a" 0.00195708626313861 0.000406346968990286 0.00773385015315935 0.000276432926346769 0.000913030095476243 0.0014618439220028 0.00212267067993224 0.0036819303413685 362.240877386403 1.00759325109582
