"mean" "se_mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "n_eff" "Rhat" "t" "date" "eta" "type" "populasyon"
"1" 0.914075453668346 0.0042257002753236 0.166463432285424 0.642427924350945 0.791283554680685 0.904944610721501 1.01320459652718 1.28176216318987 1551.81630466929 0.99898362755861 1 2020-03-10 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"2" 1.98495097666887 0.00964294713778034 0.399211685482484 1.33343709667852 1.69220509205241 1.97116472768454 2.22701638649595 2.88801319649266 1713.90568149833 0.99886428406188 2 2020-03-11 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"3" 3.43358239982678 0.0143212481112994 0.621726712292625 2.37573463028095 2.97756673172396 3.4139046328277 3.815085125559 4.78361715653614 1884.67867484476 0.998597481185302 3 2020-03-12 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"4" 5.77666593843584 0.0209114150266943 0.914428080489948 4.19774440770068 5.10696604034816 5.75085324283065 6.34648407719525 7.70584702122428 1912.19538197491 0.998430785796247 4 2020-03-13 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"5" 9.65104365263396 0.0305704635381009 1.32033692106754 7.36876251333381 8.68870163533122 9.62562314085012 10.4865934577698 12.4093304644621 1865.37214657902 0.99845221691692 5 2020-03-14 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"6" 15.9963964467726 0.0447936515162373 1.87708596635687 12.6233505027747 14.6266370146807 15.972730547372 17.2058094642389 19.9358291113133 1756.04399241792 0.998646003326264 6 2020-03-15 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"7" 26.215503332287 0.0653499695733208 2.62533772083924 21.5097281862774 24.2822976842131 26.154442913129 27.943504563978 31.5133067355521 1613.91098525047 0.998973526787055 7 2020-03-16 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"8" 42.3301525219448 0.094425564176255 3.61959618379476 35.8350179920735 39.6929436194235 42.3064523410485 44.7133292087739 49.9691361035244 1469.40348872641 0.999387985070381 8 2020-03-17 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"9" 67.1202159983287 0.134897968473278 4.95554083775316 58.0894101454967 63.6333554160552 67.1162170387419 70.2199140799055 77.3635528708713 1349.49506321234 0.999839825891782 9 2020-03-18 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"10" 104.20413267126 0.19082635347868 6.82059891858019 91.8107557015221 99.5389921734886 104.072099897918 108.560324839444 118.424364478732 1277.52180323419 1.00023540297699 10 2020-03-19 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"11" 158.005732162813 0.267914254082626 9.54273390587684 140.67248791555 151.176260486496 157.790339071689 164.540955077507 177.524915673368 1268.68553155893 1.00046382751591 11 2020-03-20 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"12" 233.55014062429 0.377821990052181 13.5835942450085 209.148397314828 223.923080851131 232.911121644619 242.69593737611 260.509304176106 1292.57257833039 1.00048380385183 12 2020-03-21 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"13" 336.053246918324 0.525483346652683 19.4431582501339 301.034204987065 322.61722316762 335.091060659073 349.264892367131 375.273865655791 1369.0386454077 1.00036341818982 13 2020-03-22 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"14" 470.315250816997 0.721214921455532 27.5183529834888 420.157734209804 450.982852373365 468.513450986657 488.698832697373 523.695933653391 1455.84610025155 1.00020964994875 14 2020-03-23 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"15" 639.99098354945 0.968364824788177 37.979919735887 568.127454391254 614.278528631376 637.765165832974 665.450263431332 714.314426872027 1538.26115802293 1.00009580001766 15 2020-03-24 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"16" 846.862549909287 1.26385439473559 50.6956684919634 751.106608904082 812.752084311083 844.510479357159 880.816931233986 944.85488453531 1608.96879959353 1.00005179542022 16 2020-03-25 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"17" 1090.26801532315 1.5979141600334 65.2128845923177 968.661980727557 1047.12948160569 1087.6634446028 1132.59025395563 1220.6380951979 1665.55865415697 1.00008246959325 17 2020-03-26 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"18" 1366.82400213664 1.95555834401013 80.8077963514835 1214.54621742859 1312.51827045775 1363.99769091269 1419.11312291816 1529.70263492174 1707.51674733495 1.00018279050875 18 2020-03-27 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"19" 1670.51921803878 2.31942266198933 96.597056895493 1487.72041771692 1604.18362354342 1667.22229681392 1734.28943691108 1871.19223336787 1734.47481007623 1.00034434690725 19 2020-03-28 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"20" 1993.17244437897 2.67326932315124 111.688512179868 1779.49183360072 1917.06742089553 1991.29687877039 2063.84930946558 2225.1169949149 1745.54714047291 1.00055767436947 20 2020-03-29 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"21" 2325.17113420834 3.0051062884114 125.333360200557 2082.74394939323 2241.84736411653 2322.45902468261 2402.85393317917 2590.6188906445 1739.45697890718 1.00081186127016 21 2020-03-30 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"22" 2656.35168751548 3.30904298814713 137.042014233223 2387.44685697577 2565.89506763821 2653.02009644183 2736.70478015234 2943.68284133574 1715.15213449534 1.00109335792733 22 2020-03-31 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"23" 2976.87128982447 3.5807861477746 146.636468184035 2693.65765694229 2880.99131691545 2975.14505687661 3064.4552191643 3279.58561085968 1676.97741676977 1.0013848090271 23 2020-04-01 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"24" 3277.94460448677 3.84452013060883 154.229987451604 2989.04300009371 3176.38500356962 3278.1815385339 3372.45561812147 3606.31276051422 1609.36061148459 1.00166492632075 24 2020-04-02 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"25" 3552.36637311279 4.08622501157796 160.14397283367 3244.93478066064 3446.83725241032 3550.37832834737 3651.14755234747 3885.49161700558 1535.94845330059 1.00191009937442 25 2020-04-03 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"26" 3794.7921380034 4.2983827457305 164.789563749323 3489.74610595231 3686.4541958503 3790.72711738933 3898.95894445737 4137.60254467758 1469.76952944806 1.00209830716175 26 2020-04-04 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"27" 4001.7956199826 4.50075999633594 168.548118837235 3698.29202657513 3893.39460728525 3994.87524013663 4113.5044510252 4362.73464588116 1402.41358473439 1.00221416027344 27 2020-04-05 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"28" 4171.74800750686 4.6838887461897 171.684388437434 3859.61314629004 4056.48812566176 4163.77041849569 4284.59897392637 4532.28843441011 1343.53340703535 1.00225320057595 28 2020-04-06 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"29" 4304.57785875476 4.8435016668117 174.311304452781 3979.90166426522 4184.62128913602 4294.39815630944 4421.91351170718 4678.4840256637 1295.18617127897 1.00222244563257 29 2020-04-07 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"30" 4401.46812520883 4.97416717125872 176.405378490465 4073.21042893736 4277.04952929999 4394.40795143669 4520.52641878123 4782.32108807825 1257.71688361645 1.00213736721903 30 2020-04-08 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"31" 4464.5374196195 5.07059755037517 177.854534739744 4136.39664632308 4337.1728160772 4456.75350335172 4584.23860130251 4842.15878085136 1230.3016348147 1.00201676370002 31 2020-04-09 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"32" 4496.53934712343 5.12868572802996 178.515248295325 4167.17804551801 4368.2468369957 4485.35371622074 4614.59683762815 4872.69613487797 1211.54196484194 1.0018781320784 32 2020-04-10 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"33" 4500.60071100764 5.14611290547027 178.260383153776 4169.24247204448 4374.14349880994 4492.27049905384 4619.08778351238 4877.81306771234 1199.9165697076 1.00173491928031 33 2020-04-11 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"34" 4480.00794551725 5.12254590881236 177.009778524812 4150.91219378134 4356.1191353382 4470.73850827994 4597.10131016192 4849.7351025439 1194.05078594733 1.00159572082064 34 2020-04-12 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"35" 4438.04306963121 5.05949350879562 174.743019821078 4114.2696675166 4317.40566789541 4426.40021092604 4551.55119986885 4798.81012197865 1192.84931990788 1.0014646811385 35 2020-04-13 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"36" 4377.86564498359 4.96004484480149 171.499025445637 4059.62520796807 4259.00868479664 4365.88446037692 4493.24551827462 4725.42741836713 1195.50695453386 1.00134234933303 36 2020-04-14 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"37" 4302.43385722105 4.82847355401721 167.367231362956 3991.09898970842 4184.88584113421 4291.94635600672 4414.16918905091 4649.61601910836 1201.49273679915 1.00122673631187 37 2020-04-15 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"38" 4214.45771198475 4.66985903343502 162.475242945276 3912.07492607545 4101.37505066486 4204.14428180843 4323.01309445661 4545.80342553555 1210.50572616969 1.00111413737907 38 2020-04-16 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"39" 4116.37670631233 4.4897655815874 156.976047135355 3830.40844237831 4003.92826675157 4104.98352664095 4223.2297299427 4440.68107971754 1222.41717996333 1.00099973531374 39 2020-04-17 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"40" 4010.35514458669 4.29398567153242 151.036182959914 3738.89533306949 3901.88481175392 4000.48177154932 4115.83246257902 4316.11147369032 1237.20259159661 1.00087806033011 40 2020-04-18 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"41" 3898.28968346044 4.08833329464392 144.825942200849 3636.3149686242 3795.30108759479 3889.45870426966 3999.05135992678 4192.47406120888 1254.87404796537 1.00074353280047 41 2020-04-19 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"42" 3781.82487773979 3.87849891669367 138.511536446086 3528.11415606516 3683.32264886122 3775.0813165204 3879.62859641794 4062.53531672123 1275.39451380069 1.00059098216557 42 2020-04-20 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"43" 3662.373342954 3.66996431626794 132.249223730579 3418.37350243721 3569.12343110362 3657.9880252054 3753.24958135335 3932.91141037576 1298.56167119315 1.00041628419543 43 2020-04-21 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"44" 3541.13876331504 3.46792007621119 126.181202720826 3309.70999465982 3452.91377518926 3537.06012055158 3626.61649270218 3793.56660976277 1323.88775566151 1.0002177151788 44 2020-04-22 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"45" 3419.13898987607 3.27720231611807 120.432764703611 3198.99585341505 3333.43697360724 3417.08450817913 3500.1915570377 3662.18393765659 1350.46336225528 0.999996847919348 45 2020-04-23 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"46" 3297.22676241831 3.10226071064954 115.106850508435 3087.44277627479 3214.27404617773 3294.81969400821 3374.45087666814 3533.11035827325 1376.7204292704 0.999757235865703 46 2020-04-24 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"47" 3176.11187644709 2.94692626909664 110.280083959319 2972.39947858779 3096.97585494351 3174.80127622602 3248.40214785284 3403.88360132781 1400.41139501901 0.999505377145079 47 2020-04-25 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"48" 3056.38247009618 2.81374524795548 105.999794695838 2858.06522972823 2981.97055348405 3054.93416953253 3125.5325356867 3276.05882696288 1419.18985879821 0.999252082513848 48 2020-04-26 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"49" 2938.52721215025 2.70359771788137 102.277121438876 2743.74447382815 2865.6608463839 2937.11681817353 3002.98629757244 3155.37593599264 1431.10945330202 0.999010147374867 49 2020-04-27 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"50" 2822.95313053156 2.61611368180033 99.0847499950367 2634.05432477663 2752.40389766208 2820.86920464007 2885.77518574683 3028.79871937747 1434.4995345694 0.998794692776557 50 2020-04-28 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"51" 2710.00230563172 2.54928763795074 96.360706892224 2526.46730885145 2640.86099496044 2708.04511892508 2772.80975779581 2912.18665706521 1428.76984158841 0.998621332102261 51 2020-04-29 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"52" 2599.95760239169 2.49983073943469 94.023561306533 2420.13202571461 2535.03035010404 2598.84832881472 2661.20967047473 2799.26396659865 1414.66036340779 0.998499893126285 52 2020-04-30 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"53" 2493.04782841335 2.46389052886371 91.9843682609892 2317.32247158914 2430.50961805633 2493.05843145543 2552.96499984335 2687.77570640104 1393.75116611877 0.99843557473784 53 2020-05-01 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"54" 2389.44479112321 2.43748240943203 90.1573191088185 2218.15160533152 2327.30804589295 2390.62843214897 2446.82896765014 2578.12797928133 1368.10363857062 0.998430003259492 54 2020-05-02 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"55" 2289.26736784237 2.41638190958752 88.4665842631493 2121.08092692514 2229.96670821949 2290.09199778757 2346.43698479562 2472.88552449791 1340.37823501231 0.998479195836847 55 2020-05-03 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"56" 2192.59309824058 2.39685306340716 86.8465951365987 2027.35392271445 2133.45582259332 2193.55694817446 2247.76620293681 2366.8667452798 1312.87316361865 0.998578158636115 56 2020-05-04 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"57" 2099.46604406837 2.37630335996117 85.2420235152425 1936.8259032736 2040.56147487645 2099.44091669215 2153.72180868237 2268.4957281563 1286.77832583363 0.998722966642208 57 2020-05-05 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"58" 2009.90128954295 2.35271414230268 83.6061818042836 1850.91408396932 1952.47493982382 2009.68165005837 2064.44977197597 2176.36335126837 1262.81128483862 0.998908598802997 58 2020-05-06 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"59" 1923.89072953068 2.32449255271888 81.9022542134315 1767.49530614712 1867.55068705387 1923.57386546572 1976.75887133493 2088.44636610703 1241.46760635282 0.999129631280827 59 2020-05-07 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"60" 1841.41100553582 2.29041155050944 80.1013690145245 1690.84625437554 1786.56400995835 1839.27352716439 1892.59832521465 2001.0628277749 1223.07426184425 0.999381875730016 60 2020-05-08 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"61" 1762.42896634376 2.2496816438426 78.1812076916004 1616.29960796577 1708.41919691008 1760.12767650517 1812.19158132286 1917.95943798042 1207.7098828966 0.999663268782136 61 2020-05-09 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"62" 1686.90421541801 2.20188135083809 76.1253109261412 1548.05180079425 1635.28246466166 1684.10113522015 1736.49590271318 1839.44986036207 1195.28187126097 0.999972561498441 62 2020-05-10 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"63" 1614.79153763516 2.14688008814773 73.9228307698508 1480.02492595601 1565.22012129574 1611.19245807955 1662.79839524518 1764.39708937003 1185.60931393247 1.0003086069676 63 2020-05-11 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"64" 1546.04400032942 2.08482600354846 71.5685085480638 1417.05893946231 1497.15784160828 1541.90489679214 1593.05482688892 1693.25745275935 1178.43139219381 1.00067060360104 64 2020-05-12 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"65" 1480.61529547484 2.01604878996624 69.0631147798853 1354.18083413398 1433.295894902 1475.94830205108 1524.837437886 1623.99300620653 1173.51932659798 1.00105707161112 65 2020-05-13 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"66" 1418.46193497529 1.9411759092172 66.4137527091933 1298.19774934425 1372.87001480829 1413.93629348517 1459.46964154481 1558.24092557182 1170.53999073599 1.00146579819019 66 2020-05-14 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"67" 1359.54520156749 1.85880441982719 63.6346252119256 1244.80334408759 1315.12913604731 1355.56634995686 1398.05246886377 1494.31186552259 1171.97834795476 1.00189366400196 67 2020-05-15 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"68" 1303.83248806727 1.77112937106783 60.7482029960736 1196.53636617476 1261.55186186439 1299.12520990473 1341.64228999522 1433.26677951838 1176.43056861295 1.00233577411225 68 2020-05-16 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"69" 1251.29905943955 1.68212082408836 57.787062205611 1151.56280601717 1211.70086059083 1246.69680164964 1287.22707050188 1375.77730572145 1180.17621562998 1.00278295302701 69 2020-05-17 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"70" 1201.92963167734 1.59388120713646 54.7961393272113 1109.25035044215 1165.36962969463 1196.70177682044 1236.71632597104 1320.57713349638 1181.91983870634 1.00321893333014 70 2020-05-18 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"71" 1155.71950155786 1.50893974170145 51.8355718738928 1066.14522983173 1121.12741374735 1150.61438843477 1188.57623066846 1268.5315177063 1180.08147988129 1.00361581657285 71 2020-05-19 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
