"mean" "se_mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "n_eff" "Rhat"
"R0" 4.17659904378719 0.0250676821414496 0.459588731986022 3.28775335394226 3.8397234652018 4.18928736604187 4.54914088278008 4.95028693581187 336.132407569837 1.00787281628389
"r_lock_1" 0.209662948398109 0.00154743943291596 0.0280517824529852 0.167884473849073 0.187427328915831 0.205848609014869 0.228328299666721 0.270982188256678 328.61970776046 1.00902869404359
"m_lock_1" 0.167860045084044 0.000485891798904198 0.0115910826001681 0.148372715331101 0.159712583589336 0.167103433344939 0.17469671454266 0.194215075221245 569.074156820313 1.0033290738131
"m_relax_1" 0.229222946141768 0.00753861340699197 0.134150776939397 0.110299401379601 0.14644769342756 0.186056041291901 0.265203317417591 0.628733313810401 316.667460634688 1.00508944311019
"shift_lock_1" 1.06658563667849 0.034726942751795 0.884834005840667 0.0240342681062865 0.355892564713533 0.870888222201488 1.56508110160286 3.29867580976989 649.217933387713 1.00450908036909
"gamma_s" 0.635488148624053 0.00505538468421557 0.130279998009006 0.393881829496705 0.538416213509127 0.631988454898487 0.733890536453246 0.877230405792481 664.120780717238 1.00421189755012
"gamma_H" 0.181178469256877 0.00153275966865418 0.0369492323011887 0.130040956228697 0.156059806412663 0.17460575380566 0.199636048614378 0.266297279806881 581.115835493064 1.00298894682948
"gamma_ICU" 0.149221694541941 0.000957620583300111 0.0334293022618559 0.101424699949429 0.125158634218005 0.14362302176671 0.166862626272175 0.230302113314926 1218.61825472924 1.00108845748619
"eps_H_ICU" 0.207160265932271 0.00328492826201832 0.0701970519032083 0.108814802972938 0.158087633802867 0.195076854043576 0.244671980065506 0.381270154981908 456.652634191606 1.00505822650136
"eps_H_x" 0.0578809140501334 0.000765648218177054 0.0179548102099171 0.0318338598028143 0.0451587290854907 0.0554470105812663 0.0666832024097865 0.101927427135753 549.92452110746 1.00651436057411
"eps_ICU_x" 0.0664605148104552 0.00122949229594991 0.0395553066446281 0.0112044328211375 0.0378562140237696 0.0596486261847701 0.0876171806719681 0.167521567127905 1035.04179683975 0.999525737522636
"r_d_s" 0.0710051620575474 0.00293372554195354 0.0458212633694886 0.0113604585856982 0.0385460002826777 0.0612682293739504 0.0911512644843769 0.181908243903686 243.94681627735 1.01804777017246
"r_d_a" 0.191479877127926 0.00439464648164462 0.100919100768341 0.0417062480369904 0.116020245685682 0.177187936249729 0.252477622304146 0.427365987754392 527.349883576224 1.00354189697388
