"mean" "se_mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "n_eff" "Rhat" "t" "date" "eta" "type" "populasyon"
"1" 1.12653394612642 0.0506958573599132 0.333573638504033 0.627419492246681 0.89087361451417 1.07153143024207 1.30313564565246 1.91255331852912 43.2950753558918 1.07083735013538 1 2020-03-10 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"2" 2.51679549383217 0.128511556754686 0.820045312386221 1.29220094687 1.94661171856723 2.38116217237745 2.95794524385713 4.40177370878645 40.718458817284 1.07344017586941 2 2020-03-11 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"3" 4.11714265221611 0.186274916389507 1.21392455116298 2.26185784033262 3.26458099181943 3.92947985613878 4.78242573452529 6.90876582702946 42.4692543167012 1.07051495265457 3 2020-03-12 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"4" 6.44937816237508 0.233625073866082 1.6211456573845 3.88258209133371 5.31466237380473 6.22530941179572 7.36697743576283 10.1653870706077 48.1509844971118 1.06368942078858 4 2020-03-13 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"5" 10.0690423041713 0.26436049998868 2.07043129442279 6.62103095728811 8.63313320215577 9.84179959787852 11.3020602832261 14.7533946138049 61.3378455426232 1.05354515045919 5 2020-03-14 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"6" 15.7579553319719 0.252593148650283 2.55390272305839 11.3607837576914 14.004289247392 15.5242648435035 17.3256212327133 21.352591236755 102.226988997958 1.03953619443001 6 2020-03-15 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"7" 24.7294757504772 0.141529894595451 3.06755582265552 19.3842362789349 22.5203338026177 24.5426278859473 26.7302610172494 31.2661832305774 469.773573935969 1.02106901467603 7 2020-03-16 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"8" 38.8880879245727 0.102314978878359 3.75332088238531 31.8967317534682 36.2603156018345 38.6712876328682 41.3525487608856 46.7412299796904 1345.71456325723 1.00271710135119 8 2020-03-17 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"9" 61.1876178960304 0.14758931162097 5.26987941669803 51.1272642291275 57.4581874304756 60.8501361520689 64.7969866947786 72.0115541387185 1274.94526884978 1.00232800228753 9 2020-03-18 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"10" 96.0793671628754 0.716250474832376 8.97464862444207 79.7234991719384 89.3983245180452 95.9359566107927 102.132868525097 114.82792869617 157.001955750181 1.02120146275883 10 2020-03-19 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"11" 149.93044039362 1.72323521143192 16.3220275946847 120.640139808496 137.845160563016 149.068532110964 160.783992048805 184.269690243107 89.7137675305683 1.035193703357 11 2020-03-20 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"12" 231.077630448184 3.14121117200277 28.3566898836884 180.709800305144 210.244070718957 229.389804410154 250.234770161108 288.866385901734 81.4923422661149 1.03952788275353 12 2020-03-21 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"13" 348.932301084683 4.8077925562793 45.0808758048652 267.699586272812 316.331191855419 347.20699833086 378.467300714686 441.250873651015 87.9211273100283 1.03773262092642 13 2020-03-22 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"14" 511.599518842229 5.95507051100033 64.5507994394582 388.405570821029 467.185399513344 509.302940338499 553.352721121308 642.496765415373 117.4977186088 1.03107612187401 14 2020-03-23 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"15" 722.293862478523 4.89452378732746 83.1006474690594 557.581088153832 664.429217765736 721.900280903519 776.26400483115 888.958762752763 288.2623534963 1.01908082688617 15 2020-03-24 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
"16" 976.256546407121 3.03799691564175 98.2381241011789 785.78572979672 909.143125078537 976.846795051445 1039.82482229211 1170.31368008556 1045.64788766652 1.00432102972757 16 2020-03-25 "-100%" "predicted_daily_cases" "Gunluk Vaka Sayisi"
