"mean" "se_mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "n_eff" "Rhat"
"R0" 3.97139176792816 0.0249125179601565 0.542882381070753 2.89835715690862 3.57386101147673 3.99140177174531 4.38344654431054 4.90944568189092 474.871651955509 1.01035021530796
"r_lock_1" 0.312905398576228 0.0109535349945499 0.0521868954694987 0.178949393087085 0.288945123812012 0.314949784237281 0.344694091956778 0.411560291451418 22.6993971761752 1.11923030329619
"gamma_s" 0.504135204629212 0.0062812698690366 0.147782548762074 0.264584946017589 0.390026512451587 0.492851437654284 0.606354127583693 0.814284504225125 553.543045881147 1.01829879234214
"gamma_H" 0.248121139975689 0.0121608885061995 0.0853970820261989 0.112156722795356 0.192514122430867 0.23549936441358 0.288174565122587 0.462288489310482 49.3123215663471 1.05690982353034
"gamma_ICU" 0.190043271662951 0.00219481926077337 0.0649403137848143 0.0988622659546486 0.146477623557439 0.178023683888632 0.220174614526164 0.359286026356877 875.449784363023 1.00218690972703
"eps_H_ICU" 0.146534283553009 0.0101442929012487 0.0649096598146321 0.0671939647865473 0.101946107247933 0.130475971886664 0.172829401988118 0.317232410977047 40.9425704924484 1.06511988880312
"eps_H_x" 0.0343147006370469 0.00145947990115892 0.0105363965941203 0.0195346247772943 0.0275763165114949 0.0324662022043753 0.0389803007409615 0.0613542414159177 52.1180287800296 1.04601456321796
"eps_ICU_x" 0.085741577263289 0.00813324909400047 0.0587446181819238 0.0120502844799855 0.0442695172502581 0.0733119935871187 0.111931104164677 0.239132519631424 52.1684608631558 1.05889694308086
"r_d_s" 0.00904729095027643 0.0053146089350384 0.0199548103938154 0.00191461603475187 0.00264829080163207 0.00310540076376939 0.00371392505751887 0.0810682491821466 14.0978402313178 1.25252458676667
"r_d_a" 0.020771723504222 0.0165484335975657 0.0617505801239241 0.000472218959658483 0.0014648700008358 0.0022036402284433 0.0031760459729061 0.22272562403061 13.9241374176855 1.24523042470141
